9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,2.39,0.1889,0,12,50,0.0700,1
9.00,12.00,3.20,0.1889,0,12,50,0.0700,1
9.00,12.00,3.20,0.1889,0,12,50,0.0700,1
9.00,12.00,3.20,0.1889,0,12,50,0.0700,1
9.00,12.00,3.20,0.1889,0,12,50,0.0700,1
9.00,12.00,3.20,0.1889,0,12,50,0.0700,1
9.00,12.00,3.20,0.1889,0,12,50,0.0700,1
9.00,12.00,3.20,0.1889,0,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,3.20,22.5941,630,12,50,0.0700,1
9.00,12.00,2.18,22.5941,630,12,50,0.0700,1
9.00,12.00,2.18,22.5941,630,12,50,0.0700,1
9.00,12.00,2.18,22.5941,630,12,50,0.0700,1
9.00,12.00,2.18,22.5941,630,12,50,0.0700,1
9.00,12.00,2.18,22.5941,630,12,50,0.0700,1
9.00,12.00,2.18,22.5941,630,12,50,0.0700,1
9.00,12.00,2.18,22.5941,630,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,2.18,7.5257,1770,12,50,0.0700,1
9.00,12.00,3.28,7.5257,1770,12,50,0.0700,1
9.00,12.00,3.28,7.5257,1770,12,50,0.0700,1
9.00,12.00,3.28,7.5257,1770,12,50,0.0700,1
9.00,12.00,3.28,7.5257,1770,12,50,0.0700,1
9.00,12.00,3.28,7.5257,1770,12,50,0.0700,1
9.00,12.00,3.28,7.5257,1770,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,3.28,6.4289,1740,12,50,0.0700,1
9.00,12.00,1.61,6.4289,1740,12,50,0.0700,1
9.00,12.00,1.61,6.4289,1740,12,50,0.0700,1
9.00,12.00,1.61,6.4289,1740,12,50,0.0700,1
9.00,12.00,1.61,6.4289,1740,12,50,0.0700,1
9.00,12.00,1.61,6.4289,1740,12,50,0.0700,1
9.00,12.00,1.61,6.4289,1740,12,50,0.0700,1
9.00,12.00,1.61,7.1733,1710,12,50,0.0700,1
9.00,12.00,1.61,7.1733,1710,12,50,0.0700,1
9.00,12.00,1.61,7.1733,1710,12,50,0.0700,1
9.00,12.00,1.61,7.1733,1710,12,50,0.0700,1
9.00,12.00,1.61,7.1733,1710,12,50,0.0700,1
9.00,12.00,1.61,7.1733,1710,12,50,0.0700,1
9.00,12.00,1.61,7.1733,1710,12,50,0.0700,1
9.00,12.00,1.61,7.1733,1710,12,50,0.0700,1
9.00,12.00,1.61,7.1733,1710,12,50,0.0700,1
9.00,12.00,1.61,7.1733,1710,12,50,0.0700,1
