11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.4235,2220,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,12.3756,2460,12,50,0.07,0
11,12,0.03,13.3004,2460,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.3004,2310,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,13.1454,1860,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
11,12,0.03,12.0316,2160,12,50,0.07,0
