10.00,12.00,0.32,18.2941,2520,12,50,0.0700
10.00,12.00,0.32,18.2941,2520,12,50,0.0700
10.00,12.00,0.32,18.2941,2520,12,50,0.0700
10.00,12.00,0.32,18.2941,2520,12,50,0.0700
10.00,12.00,0.32,18.2941,2520,12,50,0.0700
10.00,12.00,0.32,18.2941,2520,12,50,0.0700
10.00,12.00,0.32,16.2414,2730,12,50,0.0700
10.00,12.00,0.32,16.2414,2730,12,50,0.0700
10.00,12.00,0.32,16.2414,2730,12,50,0.0700
10.00,12.00,0.32,16.2414,2730,12,50,0.0700
10.00,12.00,0.32,16.2414,2730,12,50,0.0700
10.00,12.00,0.32,16.2414,2730,12,50,0.0700
10.00,12.00,0.32,16.2414,2730,12,50,0.0700
10.00,12.00,0.32,16.2414,2730,12,50,0.0700
10.00,12.00,0.32,16.2414,2730,12,50,0.0700
10.00,12.00,0.32,16.2414,2730,12,50,0.0700
10.00,12.00,0.32,16.2414,2730,12,50,0.0700
10.00,12.00,0.32,16.2414,2730,12,50,0.0700
10.00,12.00,0.32,16.2414,2730,12,50,0.0700
10.00,12.00,0.32,16.2414,2730,12,50,0.0700
10.00,12.00,0.32,16.2414,2730,12,50,0.0700
10.00,12.00,0.32,16.2414,2730,12,50,0.0700
10.00,12.00,0.32,16.2414,2730,12,50,0.0700
10.00,12.00,0.32,16.2414,2730,12,50,0.0700
10.00,12.00,0.32,16.2414,2730,12,50,0.0700
10.00,12.00,0.32,16.2414,2730,12,50,0.0700
10.00,12.00,0.32,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,16.2414,2730,12,50,0.0700
10.00,12.00,0.35,17.7189,2370,12,50,0.0700
10.00,12.00,0.35,17.7189,2370,12,50,0.0700
10.00,12.00,0.35,17.7189,2370,12,50,0.0700
10.00,12.00,0.35,17.7189,2370,12,50,0.0700
10.00,12.00,0.35,17.7189,2370,12,50,0.0700
10.00,12.00,0.35,17.7189,2370,12,50,0.0700
10.00,12.00,0.35,17.7189,2370,12,50,0.0700
10.00,12.00,0.35,17.7189,2370,12,50,0.0700
10.00,12.00,0.35,17.7189,2370,12,50,0.0700
10.00,12.00,0.35,17.7189,2370,12,50,0.0700
10.00,12.00,0.35,17.7189,2370,12,50,0.0700
10.00,12.00,0.35,17.7189,2370,12,50,0.0700
10.00,12.00,0.35,17.7189,2370,12,50,0.0700
10.00,12.00,0.35,17.7189,2370,12,50,0.0700
10.00,12.00,0.35,17.7189,2370,12,50,0.0700
10.00,12.00,0.35,17.7189,2370,12,50,0.0700
10.00,12.00,0.35,17.7189,2370,12,50,0.0700
10.00,12.00,0.35,17.7189,2370,12,50,0.0700
10.00,12.00,0.35,17.7189,2370,12,50,0.0700
10.00,12.00,0.35,17.7189,2370,12,50,0.0700
10.00,12.00,0.35,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,17.7189,2370,12,50,0.0700
10.00,12.00,0.31,18.6043,2400,12,50,0.0700
10.00,12.00,0.31,18.6043,2400,12,50,0.0700
10.00,12.00,0.31,18.6043,2400,12,50,0.0700
10.00,12.00,0.31,18.6043,2400,12,50,0.0700
10.00,12.00,0.31,18.6043,2400,12,50,0.0700
10.00,12.00,0.31,18.6043,2400,12,50,0.0700
10.00,12.00,0.31,18.6043,2400,12,50,0.0700
10.00,12.00,0.31,18.6043,2400,12,50,0.0700
10.00,12.00,0.31,18.6043,2400,12,50,0.0700
10.00,12.00,0.31,18.6043,2400,12,50,0.0700
10.00,12.00,0.31,18.6043,2400,12,50,0.0700
10.00,12.00,0.31,18.6043,2400,12,50,0.0700
10.00,12.00,0.31,18.6043,2400,12,50,0.0700
10.00,12.00,0.31,18.6043,2400,12,50,0.0700
10.00,12.00,0.31,18.6043,2400,12,50,0.0700
10.00,12.00,0.31,18.6043,2400,12,50,0.0700
10.00,12.00,0.31,18.6043,2400,12,50,0.0700
10.00,12.00,0.31,18.6043,2400,12,50,0.0700
10.00,12.00,0.31,18.6043,2400,12,50,0.0700
10.00,12.00,0.31,18.6043,2400,12,50,0.0700
10.00,12.00,0.31,18.6043,2400,12,50,0.0700
10.00,12.00,0.31,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,18.6043,2400,12,50,0.0700
10.00,12.00,0.32,19.1936,2220,12,50,0.0700
10.00,12.00,0.32,19.1936,2220,12,50,0.0700
10.00,12.00,0.32,19.1936,2220,12,50,0.0700
10.00,12.00,0.32,19.1936,2220,12,50,0.0700
10.00,12.00,0.32,19.1936,2220,12,50,0.0700
10.00,12.00,0.32,19.1936,2220,12,50,0.0700
10.00,12.00,0.32,19.1936,2220,12,50,0.0700
10.00,12.00,0.32,19.1936,2220,12,50,0.0700
10.00,12.00,0.32,19.1936,2220,12,50,0.0700
10.00,12.00,0.32,19.1936,2220,12,50,0.0700
10.00,12.00,0.32,19.1936,2220,12,50,0.0700
10.00,12.00,0.32,19.1936,2220,12,50,0.0700
10.00,12.00,0.32,19.1936,2220,12,50,0.0700
10.00,12.00,0.32,19.1936,2220,12,50,0.0700
10.00,12.00,0.32,19.1936,2220,12,50,0.0700
10.00,12.00,0.32,19.1936,2220,12,50,0.0700
10.00,12.00,0.32,19.1936,2220,12,50,0.0700
10.00,12.00,0.32,19.1936,2220,12,50,0.0700
10.00,12.00,0.32,19.1936,2220,12,50,0.0700
10.00,12.00,0.32,19.1936,2220,12,50,0.0700
10.00,12.00,0.32,19.1936,2220,12,50,0.0700
10.00,12.00,0.32,19.1936,2220,12,50,0.0700
10.00,12.00,0.32,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,19.1936,2220,12,50,0.0700
10.00,12.00,0.33,22.0950,1920,12,50,0.0700
10.00,12.00,0.33,22.0950,1920,12,50,0.0700
10.00,12.00,0.33,22.0950,1920,12,50,0.0700
10.00,12.00,0.33,22.0950,1920,12,50,0.0700
10.00,12.00,0.33,22.0950,1920,12,50,0.0700
10.00,12.00,0.33,22.0950,1920,12,50,0.0700
10.00,12.00,0.33,22.0950,1920,12,50,0.0700
10.00,12.00,0.33,22.0950,1920,12,50,0.0700
10.00,12.00,0.33,22.0950,1920,12,50,0.0700
10.00,12.00,0.33,22.0950,1920,12,50,0.0700
10.00,12.00,0.33,22.0950,1920,12,50,0.0700
10.00,12.00,0.33,22.0950,1920,12,50,0.0700
10.00,12.00,0.33,22.0950,1920,12,50,0.0700
10.00,12.00,0.33,22.0950,1920,12,50,0.0700
10.00,12.00,0.33,22.0950,1920,12,50,0.0700
10.00,12.00,0.33,22.0950,1920,12,50,0.0700
10.00,12.00,0.33,22.0950,1920,12,50,0.0700
10.00,12.00,0.33,22.0950,1920,12,50,0.0700
10.00,12.00,0.33,22.0950,1920,12,50,0.0700
10.00,12.00,0.33,22.0950,1920,12,50,0.0700
10.00,12.00,0.33,22.0950,1920,12,50,0.0700
10.00,12.00,0.33,22.0950,1920,12,50,0.0700
10.00,12.00,0.33,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
10.00,12.00,0.34,22.0950,1920,12,50,0.0700
