12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,51.1829,1410,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.8078,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,57.8542,1380,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,50.3877,1320,12,50,0.0700,0,0,0,0,1,0
12.00,14.00,0.03,65.8001,1350,12,50,0.0700,0,0,0,0,1,0
